1734735153.970563,0
1734735154.079859,0
1734735154.190148,0
1734735154.300334,0
1734735154.410506,0
1734735154.520472,0
1734735154.630611,0
1734735154.740655,0
1734735154.850472,0
1734735154.959694,0
1734735155.075250,0
1734735155.187503,0
1734735155.304379,0
1734735155.414280,0
1734735155.525672,0
1734735155.636300,0
1734735155.751354,0
1734735155.856308,0
1734735155.959625,0
1734735156.062108,0
1734735156.170862,0
1734735156.300372,0
1734735156.409343,0
1734735156.531642,0
1734735156.633906,0
1734735156.743234,0
1734735156.852651,0
1734735156.969041,0
1734735157.073903,0
1734735157.184074,0
1734735157.290949,0
1734735157.407289,1
1734735157.525557,0
1734735157.662806,0
1734735157.772084,0
1734735157.888065,0
1734735157.991844,0
1734735158.122650,0
1734735158.241032,0
1734735158.359278,0
1734735158.477326,0
1734735158.580819,0
1734735158.684038,0
1734735158.790326,0
1734735158.893498,0
1734735158.999419,0
1734735159.123235,0
1734735159.228505,0
1734735159.334077,0
1734735159.442893,0
1734735159.556967,0
1734735159.682686,0
1734735159.795321,0
1734735159.899665,0
1734735160.005848,0
1734735160.110312,1
1734735160.217660,0
1734735160.340634,0
1734735160.446432,0
1734735160.548678,0
1734735160.670961,0
1734735160.779893,0
1734735160.902928,0
1734735161.015876,0
1734735161.124973,1
1734735161.240727,0
1734735161.349551,0
1734735161.455179,0
1734735161.561669,0
1734735161.664324,0
1734735161.775913,0
1734735161.886452,0
1734735161.995413,0
1734735162.112857,0
1734735162.217916,0
1734735162.329032,0
1734735162.445120,0
1734735162.547889,0
1734735162.657932,0
1734735162.762193,0
1734735162.865647,0
1734735162.977563,0
1734735163.086851,0
1734735163.192771,0
1734735163.297426,0
1734735163.400261,0
1734735163.503474,0
1734735163.606658,0
1734735163.713832,0
1734735163.824328,0
1734735163.940147,0
1734735164.053395,0
1734735164.157855,0
1734735164.272080,1
1734735164.386134,0
1734735164.491414,0
1734735164.594596,0
1734735164.699382,0
1734735164.830823,0
1734735164.934773,1
1734735165.039476,0
1734735165.146142,0
1734735165.256571,0
1734735165.363396,0
1734735165.480871,0
1734735165.589597,1
1734735165.695200,1
1734735165.804486,0
1734735165.907590,0
1734735166.010860,0
1734735166.121030,0
1734735166.236198,0
1734735166.365228,0
1734735166.470442,0
1734735166.574583,0
1734735166.681780,0
1734735166.786123,0
1734735166.889262,0
1734735166.997584,1
1734735167.100767,0
1734735167.207813,0
1734735167.316570,0
1734735167.419974,0
1734735167.523189,0
1734735167.631660,0
1734735167.740137,0
1734735167.842857,0
1734735167.971730,0
1734735168.079605,0
1734735168.208365,0
1734735168.312643,0
1734735168.424497,0
1734735168.527153,0
1734735168.660014,0
1734735168.767964,0
1734735168.871032,0
1734735168.978389,1
1734735169.088594,0
1734735169.196908,0
1734735169.327104,0
1734735169.429526,0
1734735169.532245,0
1734735169.634387,0
1734735169.737139,0
1734735169.871099,0
1734735169.980409,0
1734735170.086820,0
1734735170.192254,0
1734735170.307060,0
1734735170.441695,0
1734735170.550429,0
1734735170.655689,0
1734735170.763735,0
1734735170.895273,0
1734735170.998605,0
1734735171.100850,0
1734735171.218741,0
1734735171.326575,0
1734735171.431054,0
1734735171.544151,1
1734735171.675728,0
1734735171.780276,0
1734735171.900382,0
1734735172.007632,0
1734735172.119915,0
1734735172.250919,0
1734735172.363662,0
1734735172.492603,0
1734735172.599025,0
1734735172.702920,0
1734735172.824373,0
1734735172.928521,0
1734735173.032362,0
1734735173.136292,0
1734735173.250106,0
1734735173.355522,0
1734735173.474967,0
1734735173.577575,0
1734735173.705956,0
1734735173.809828,0
1734735173.921237,0
1734735174.024983,0
1734735174.137445,0
1734735174.271090,0
1734735174.381406,0
1734735174.510484,0
1734735174.635173,0
1734735174.745471,0
1734735174.857073,1
1734735174.979706,0
1734735175.083054,0
1734735175.198229,0
1734735175.307706,0
1734735175.424684,0
1734735175.534960,0
1734735175.645627,0
1734735175.757864,0
1734735175.861427,0
1734735175.965765,0
1734735176.095609,0
1734735176.230547,0
1734735176.340766,0
1734735176.449005,0
1734735176.560776,0
1734735176.670203,0
1734735176.774951,0
1734735176.878059,0
1734735177.002674,0
1734735177.118161,0
1734735177.235736,0
1734735177.339004,0
1734735177.460841,1
1734735177.564507,0
1734735177.671393,1
1734735177.780309,0
1734735177.884114,0
1734735177.989303,0
1734735178.119410,0
1734735178.222236,0
1734735178.332824,0
1734735178.439638,0
1734735178.566483,0
1734735178.677439,0
1734735178.812363,0
1734735178.916926,0
1734735179.036755,0
1734735179.161322,0
1734735179.269350,1
1734735179.384125,1
1734735179.489248,0
1734735179.591685,0
1734735179.695909,0
1734735179.798374,0
1734735179.908894,0
1734735180.021681,0
1734735180.127510,0
1734735180.236391,0
1734735180.357938,0
1734735180.466188,0
1734735180.570727,0
1734735180.703506,0
1734735180.808387,0
1734735180.915433,1
1734735181.019518,1
1734735181.124029,1
1734735181.228249,0
1734735181.347386,0
1734735181.468479,0
1734735181.573976,0
1734735181.676198,0
1734735181.784166,0
1734735181.888674,0
1734735182.017031,0
1734735182.126775,0
1734735182.229807,0
1734735182.354785,0
1734735182.465865,0
1734735182.569563,0
1734735182.674980,0
1734735182.779127,0
1734735182.886819,0
1734735182.993069,0
1734735183.100550,0
1734735183.203874,0
1734735183.308619,1
1734735183.419568,0
1734735183.536228,0
1734735183.644261,0
1734735183.758806,0
1734735183.861936,0
1734735183.968771,0
1734735184.072070,0
1734735184.191406,0
1734735184.296844,0
1734735184.400165,0
1734735184.536749,0
1734735184.641042,0
1734735184.773981,0
1734735184.880162,0
1734735184.993642,0
1734735185.100359,0
1734735185.204955,0
1734735185.310556,0
1734735185.413013,0
1734735185.516328,0
1734735185.620270,0
1734735185.727274,0
1734735185.830267,0
1734735185.937630,0
1734735186.044245,0
1734735186.152128,0
1734735186.254513,0
1734735186.359804,0
1734735186.465633,0
1734735186.569227,0
1734735186.680519,0
1734735186.787818,0
1734735186.897170,0
1734735187.000247,0
1734735187.102726,0
1734735187.205308,0
1734735187.308221,0
1734735187.415458,0
1734735187.517741,0
1734735187.629669,0
1734735187.733028,0
1734735187.836337,0
1734735187.939125,0
1734735188.047959,0
1734735188.150612,0
1734735188.253015,0
1734735188.355615,0
1734735188.462584,0
1734735188.569757,0
1734735188.673522,0
1734735188.783101,0
1734735188.893625,0
1734735188.996473,0
1734735189.103546,0
1734735189.208498,0
1734735189.316364,0
1734735189.418643,0
1734735189.527336,0
1734735189.638664,0
1734735189.741326,0
1734735189.848088,0
1734735189.954651,0
1734735190.062914,1
1734735190.179717,0
1734735190.314610,0
1734735190.419191,0
1734735190.525999,0
1734735190.628538,0
1734735190.738612,0
1734735190.851913,0
1734735190.959659,0
1734735191.077575,0
1734735191.180058,0
1734735191.285551,0
1734735191.397993,0
1734735191.501486,0
1734735191.605465,0
1734735191.709095,0
1734735191.827373,0
1734735191.938967,1
1734735192.042732,0
1734735192.149915,0
1734735192.257419,0
1734735192.366721,0
1734735192.479410,0
1734735192.587548,0
1734735192.721783,0
1734735192.826857,1
1734735192.930041,0
1734735193.041572,0
1734735193.149354,0
1734735193.253039,0
1734735193.362532,0
1734735193.465607,0
1734735193.568938,0
1734735193.671610,0
1734735193.780591,0
1734735193.882905,0
1734735193.986844,0
1734735194.090625,0
1734735194.192809,0
1734735194.298683,1
1734735194.406852,0
1734735194.509638,0
1734735194.630306,0
1734735194.752736,0
1734735194.856503,0
1734735194.959181,0
1734735195.097179,0
1734735195.209178,0
1734735195.314659,1
1734735195.416960,0
1734735195.519961,0
1734735195.654724,0
1734735195.760268,0
1734735195.863899,0
1734735195.968940,0
1734735196.104516,0
1734735196.208244,0
1734735196.321563,0
1734735196.427702,0
1734735196.531374,0
1734735196.649868,0
1734735196.755955,0
1734735196.863577,0
1734735196.968441,0
1734735197.072475,0
1734735197.174960,0
1734735197.280077,0
1734735197.382841,0
1734735197.497831,0
1734735197.603774,0
1734735197.706280,0
1734735197.811564,0
1734735197.931807,0
1734735198.034187,0
1734735198.139605,0
1734735198.242167,0
1734735198.348626,0
1734735198.457060,0
1734735198.569250,0
1734735198.679037,0
1734735198.799538,0
1734735198.908418,1
1734735199.020936,1
1734735199.131007,0
1734735199.233211,0
1734735199.336792,0
1734735199.454448,0
1734735199.557622,0
1734735199.672298,1
1734735199.786015,0
1734735199.890552,0
1734735199.995254,1
1734735200.106771,0
1734735200.217057,0
1734735200.326931,0
1734735200.448569,0
1734735200.553198,0
1734735200.671986,0
1734735200.791985,0
1734735200.904951,0
1734735201.013663,0
1734735201.118550,0
1734735201.221643,0
1734735201.333121,0
1734735201.436502,0
1734735201.567202,0
1734735201.685902,0
1734735201.806225,0
1734735201.913500,0
1734735202.030658,0
1734735202.163465,0
1734735202.273856,0
1734735202.390064,0
1734735202.500135,0
1734735202.607952,0
1734735202.728972,1
1734735202.834271,0
1734735202.945357,0
1734735203.056238,0
1734735203.158362,0
1734735203.274524,0
1734735203.379883,0
1734735203.485160,0
1734735203.588683,0
1734735203.693206,0
1734735203.802954,0
1734735203.910577,0
1734735204.013477,0
1734735204.125970,0
1734735204.231389,0
1734735204.334711,0
1734735204.440640,0
1734735204.549465,0
1734735204.672913,0
1734735204.780833,0
1734735204.906675,0
1734735205.021382,1
1734735205.129937,0
1734735205.239143,0
1734735205.350155,0
1734735205.462397,0
1734735205.566142,0
1734735205.678129,1
1734735205.787619,0
1734735205.901443,1
1734735206.009049,1
1734735206.113506,0
1734735206.234332,0
1734735206.341243,0
1734735206.456784,1
1734735206.566565,0
1734735206.691217,0
1734735206.811344,0
1734735206.925866,0
1734735207.031187,0
1734735207.134384,0
1734735207.257862,0
1734735207.370210,0
1734735207.477513,0
1734735207.580125,0
1734735207.713162,0
1734735207.825070,0
1734735207.933404,0
1734735208.051402,0
1734735208.156734,0
1734735208.261872,0
1734735208.372902,0
1734735208.492927,0
1734735208.595518,0
1734735208.717992,0
1734735208.822503,0
1734735208.934797,0
1734735209.045743,0
1734735209.155872,0
1734735209.265729,0
1734735209.393965,0
1734735209.500787,0
1734735209.603428,0
1734735209.712389,0
1734735209.822602,1
1734735209.927618,0
1734735210.032214,1
1734735210.135305,1
1734735210.260352,0
1734735210.367118,1
1734735210.477242,0
1734735210.579717,0
1734735210.707800,0
1734735210.813838,0
1734735210.917522,0
1734735211.022684,0
1734735211.133141,0
1734735211.237283,0
1734735211.340412,0
1734735211.451915,0
1734735211.557813,0
1734735211.666518,0
1734735211.769748,0
1734735211.878754,0
1734735211.981287,0
1734735212.110452,0
1734735212.232991,0
1734735212.343269,0
1734735212.446276,0
1734735212.566242,0
1734735212.676061,0
1734735212.780728,0
1734735212.886711,0
1734735212.997446,0
1734735213.107113,0
1734735213.209530,0
1734735213.319502,0
1734735213.428751,0
1734735213.532376,0
1734735213.660780,0
1734735213.764260,0
1734735213.870766,0
1734735213.975019,0
1734735214.095244,0
1734735214.197700,0
1734735214.300838,0
1734735214.433253,0
1734735214.537728,0
1734735214.654893,0
1734735214.758577,0
1734735214.863354,0
1734735214.972412,0
1734735215.079286,0
1734735215.183968,0
1734735215.291952,1
1734735215.401296,1
1734735215.514532,0
1734735215.639013,0
1734735215.742773,0
1734735215.853693,0
1734735215.960643,0
1734735216.065558,0
1734735216.178643,0
1734735216.296171,1
1734735216.401421,0
1734735216.504671,0
1734735216.614190,0
1734735216.719556,0
1734735216.829664,0
1734735216.961570,0
1734735217.072849,0
1734735217.180642,0
1734735217.300220,0
1734735217.402869,0
1734735217.510267,0
1734735217.637551,0
1734735217.749747,0
1734735217.858196,0
1734735217.969404,1
1734735218.082456,0
1734735218.185674,0
1734735218.292522,0
1734735218.398421,0
1734735218.504743,0
1734735218.616571,0
1734735218.719268,0
1734735218.833379,1
1734735218.943457,1
1734735219.047126,0
1734735219.155359,0
1734735219.259605,0
1734735219.362060,0
1734735219.468106,0
1734735219.572116,0
1734735219.675564,0
1734735219.784343,0
1734735219.887055,0
1734735219.990623,0
1734735220.093011,0
1734735220.213086,0
1734735220.329904,0
1734735220.438674,0
