1734733068.284076,0
1734733068.388147,0
1734733068.498244,0
1734733068.601881,0
1734733068.704874,0
1734733068.815703,0
1734733068.927675,0
1734733069.038044,0
1734733069.148244,0
1734733069.259227,0
1734733069.369112,0
1734733069.479269,0
1734733069.584438,0
1734733069.695649,0
1734733069.806760,0
1734733069.918058,0
1734733070.028597,0
1734733070.134034,0
1734733070.244878,0
1734733070.355677,0
1734733070.465917,0
1734733070.579996,0
1734733070.684815,0
1734733070.797168,0
1734733070.908632,0
1734733071.022755,0
1734733071.132566,0
1734733071.242386,0
1734733071.352246,0
1734733071.462394,0
1734733071.572862,0
1734733071.679455,0
1734733071.789107,0
1734733071.896655,0
1734733072.006794,0
1734733072.116893,0
1734733072.226732,0
1734733072.337280,0
1734733072.448089,0
1734733072.558177,0
1734733072.662238,0
1734733072.771730,0
1734733072.882705,0
1734733072.994131,0
1734733073.105047,0
1734733073.216210,0
1734733073.327506,0
1734733073.438299,0
1734733073.549702,0
1734733073.659532,0
1734733073.769428,0
1734733073.880324,0
1734733073.990666,0
1734733074.100935,0
1734733074.212806,0
1734733074.322890,0
1734733074.433280,0
1734733074.543959,0
1734733074.647562,0
1734733074.757575,0
1734733074.868392,0
1734733074.978770,0
1734733075.089379,0
1734733075.196948,0
1734733075.300035,0
1734733075.409604,0
1734733075.519533,0
1734733075.630496,0
1734733075.736620,0
1734733075.846651,0
1734733075.956733,0
1734733076.066960,0
1734733076.176932,0
1734733076.287341,0
1734733076.398017,0
1734733076.508225,0
1734733076.619049,0
1734733076.729115,0
1734733076.839057,0
1734733076.949278,0
1734733077.059232,0
1734733077.169599,0
1734733077.279684,0
1734733077.389994,0
1734733077.500788,0
1734733077.603758,0
1734733077.726486,0
1734733077.836596,0
1734733077.963006,0
1734733078.072907,0
1734733078.182948,0
1734733078.292813,0
1734733078.402727,0
1734733078.512612,0
1734733078.615400,0
1734733078.722961,0
1734733078.833043,0
1734733078.942786,0
1734733079.052652,0
1734733079.162585,0
1734733079.272451,0
1734733079.382413,0
1734733079.493080,0
1734733079.595940,0
1734733079.703093,0
1734733079.812102,0
1734733079.922039,0
1734733080.031863,0
1734733080.143343,0
1734733080.253226,0
1734733080.362516,0
1734733080.471328,0
1734733080.580389,0
1734733080.690057,0
1734733080.799124,0
1734733080.909160,0
1734733081.018299,0
1734733081.127443,0
1734733081.236818,0
1734733081.346427,0
1734733081.455901,0
1734733081.565278,0
1734733081.669740,0
1734733081.779039,0
1734733081.888046,0
1734733081.997376,0
1734733082.106394,0
1734733082.215607,0
1734733082.324774,0
1734733082.433670,0
1734733082.542618,0
1734733082.645817,0
1734733082.754549,0
1734733082.863657,0
1734733082.972872,0
1734733083.082902,0
1734733083.191918,0
1734733083.300439,0
1734733083.409534,0
1734733083.518558,0
1734733083.622190,0
1734733083.731042,0
1734733083.840172,0
1734733083.949158,0
1734733084.058590,0
