1734733593.446596,0
1734733593.549225,0
1734733593.652697,0
1734733593.762444,0
1734733593.872375,0
1734733593.982301,0
1734733594.092192,0
1734733594.202093,0
1734733594.306144,0
1734733594.409570,0
1734733594.519545,0
1734733594.625592,0
1734733594.729048,0
1734733594.837580,0
1734733594.940758,0
1734733595.046695,0
1734733595.149800,0
1734733595.257825,0
1734733595.360685,0
1734733595.464163,0
1734733595.567557,0
1734733595.677125,0
1734733595.786153,0
1734733595.896029,0
1734733596.007451,0
1734733596.117239,0
1734733596.226531,0
1734733596.336715,0
1734733596.446325,0
1734733596.549043,0
1734733596.658484,0
1734733596.761170,0
1734733596.865096,0
1734733596.967682,0
1734733597.076878,0
1734733597.195246,1
1734733597.305472,0
1734733597.408524,0
1734733597.511018,0
1734733597.613982,0
1734733597.717251,0
1734733597.822045,0
1734733597.925654,0
1734733598.034227,0
1734733598.145220,0
1734733598.255276,0
1734733598.365199,0
1734733598.475026,0
1734733598.578006,0
1734733598.687683,0
1734733598.797756,0
1734733598.908694,0
1734733599.019047,0
1734733599.128999,0
1734733599.239149,0
1734733599.348973,0
1734733599.458838,0
1734733599.561924,0
1734733599.671548,0
1734733599.780083,0
1734733599.889545,0
1734733599.999215,0
1734733600.109978,1
1734733600.219960,0
1734733600.329890,0
1734733600.440042,0
1734733600.543031,0
1734733600.649332,0
1734733600.759689,0
1734733600.871157,0
1734733600.981414,0
1734733601.091724,0
1734733601.201757,0
1734733601.311830,0
1734733601.421717,0
1734733601.530141,0
1734733601.635125,0
1734733601.744858,0
1734733601.854421,0
1734733601.966942,0
1734733602.076834,0
1734733602.186656,0
1734733602.296625,0
1734733602.406953,0
1734733602.517010,0
1734733602.621973,0
1734733602.731704,0
1734733602.841369,0
1734733602.950945,0
1734733603.060153,0
1734733603.169603,0
1734733603.278261,0
1734733603.387679,0
1734733603.497339,0
1734733603.606314,0
1734733603.715815,0
1734733603.825874,0
1734733603.934625,0
1734733604.043646,0
1734733604.152781,0
1734733604.261475,0
1734733604.370770,0
1734733604.478890,0
1734733604.582238,0
1734733604.691101,0
1734733604.800050,0
1734733604.908266,0
1734733605.017548,0
1734733605.136688,0
1734733605.245941,0
1734733605.355352,0
1734733605.464768,0
1734733605.567932,0
1734733605.676828,0
1734733605.786139,0
1734733605.895347,0
1734733606.004512,0
1734733606.113878,0
1734733606.223634,0
1734733606.333040,0
1734733606.442057,0
1734733606.544801,0
1734733606.652903,0
1734733606.780995,0
1734733606.890100,0
1734733607.000061,0
1734733607.109337,0
1734733607.218584,0
1734733607.327734,0
1734733607.437161,0
1734733607.539714,0
1734733607.645523,0
1734733607.754767,0
1734733607.864061,0
1734733607.973511,0
1734733608.082684,0
1734733608.191967,0
1734733608.301418,0
1734733608.410663,0
1734733608.520273,0
1734733608.626066,0
1734733608.735330,0
1734733608.844362,0
1734733608.953483,0
1734733609.062688,0
1734733609.171928,0
1734733609.280906,0
1734733609.390134,0
1734733609.498920,0
1734733609.603283,0
1734733609.712595,0
1734733609.821887,0
1734733609.930901,0
1734733610.040645,0
1734733610.149914,0
1734733610.258442,0
1734733610.367760,0
1734733610.476918,0
1734733610.580546,0
1734733610.689624,0
1734733610.798954,0
1734733610.907956,0
1734733611.016879,0
1734733611.124659,0
1734733611.233817,0
1734733611.343016,0
1734733611.451815,0
1734733611.560317,0
1734733611.669611,0
1734733611.779026,0
1734733611.888445,0
1734733611.997556,0
1734733612.106894,0
1734733612.216012,0
1734733612.325058,0
