1734734952.026956,0
1734734952.136634,0
1734734952.246570,0
1734734952.356454,0
1734734952.465805,0
1734734952.568599,0
1734734952.678011,0
1734734952.788010,0
1734734952.898234,0
1734734953.008167,0
1734734953.118089,0
1734734953.221912,0
1734734953.326065,0
1734734953.429518,0
1734734953.536254,0
1734734953.639880,0
1734734953.757557,0
1734734953.865976,0
1734734953.968380,0
1734734954.091588,1
1734734954.212889,0
1734734954.341016,0
1734734954.463083,0
1734734954.566064,0
1734734954.677130,0
1734734954.782352,0
1734734954.891426,0
1734734955.005012,0
1734734955.108938,0
1734734955.213203,0
1734734955.324479,0
1734734955.429637,0
1734734955.547993,0
1734734955.667546,0
1734734955.771379,0
1734734955.881602,0
1734734955.991742,0
1734734956.098770,0
1734734956.209326,0
1734734956.332383,0
1734734956.436261,0
1734734956.538991,0
1734734956.646935,0
1734734956.765850,0
1734734956.874542,0
1734734956.985429,0
1734734957.096770,0
1734734957.200974,0
1734734957.308955,0
1734734957.413242,0
1734734957.524181,0
1734734957.651103,0
1734734957.755847,0
1734734957.860600,0
1734734957.964341,0
1734734958.090283,0
1734734958.192823,0
1734734958.305099,0
1734734958.419494,0
1734734958.543607,0
1734734958.660172,0
1734734958.769302,0
1734734958.891619,0
1734734958.995499,0
1734734959.106888,0
1734734959.210869,0
1734734959.324207,1
1734734959.434711,1
1734734959.563927,0
1734734959.678380,0
1734734959.781789,0
1734734959.889282,0
1734734959.999174,0
1734734960.118783,0
1734734960.222671,0
1734734960.342791,0
1734734960.454900,0
1734734960.557430,0
1734734960.667180,0
1734734960.785232,0
1734734960.920814,0
1734734961.026293,0
1734734961.142294,0
1734734961.267414,0
1734734961.375581,0
1734734961.484842,0
1734734961.593408,0
1734734961.705268,0
1734734961.825722,0
1734734961.931780,0
1734734962.039333,0
1734734962.164200,0
1734734962.289141,0
1734734962.427609,0
1734734962.551158,0
1734734962.664692,0
1734734962.767948,0
1734734962.885674,0
1734734962.994242,0
1734734963.102352,0
1734734963.217977,0
1734734963.321451,0
1734734963.431354,1
1734734963.559767,0
1734734963.668401,0
1734734963.775691,0
1734734963.890907,0
1734734964.010349,0
1734734964.123186,1
1734734964.227653,0
1734734964.331630,0
1734734964.436240,0
1734734964.541227,0
1734734964.663172,0
1734734964.777822,1
1734734964.883178,0
1734734965.009501,0
1734734965.129683,0
1734734965.241833,1
1734734965.345662,0
1734734965.459943,0
1734734965.564060,0
1734734965.669011,0
1734734965.776737,0
1734734965.893104,1
1734734965.997964,0
1734734966.114743,0
1734734966.223718,0
1734734966.338056,1
1734734966.449801,0
1734734966.554394,0
1734734966.671984,1
1734734966.785120,0
1734734966.889437,0
1734734966.993606,0
1734734967.105923,0
1734734967.212438,0
1734734967.320692,0
1734734967.432026,0
1734734967.540060,0
1734734967.645980,0
1734734967.770367,0
1734734967.887197,0
1734734967.992692,0
1734734968.096166,0
1734734968.200448,0
1734734968.310036,0
1734734968.412375,0
1734734968.538903,0
1734734968.653151,0
1734734968.765276,0
1734734968.870223,0
1734734968.973776,0
1734734969.077283,0
1734734969.199867,0
1734734969.309655,0
1734734969.413784,0
1734734969.517916,0
1734734969.624474,0
1734734969.727155,0
1734734969.832072,0
1734734969.938320,1
1734734970.042620,0
1734734970.144716,0
1734734970.251185,0
1734734970.356495,0
1734734970.460411,0
1734734970.563954,1
1734734970.667147,0
1734734970.775535,0
1734734970.882284,0
1734734970.997176,1
1734734971.110576,0
1734734971.214917,0
1734734971.320451,1
1734734971.440583,1
1734734971.554069,0
1734734971.661932,0
1734734971.783424,0
1734734971.895556,0
1734734972.005085,0
1734734972.114424,0
1734734972.218403,0
1734734972.328249,0
1734734972.439006,1
1734734972.545064,0
1734734972.681181,0
1734734972.789709,0
1734734972.898080,0
1734734973.008890,0
1734734973.129588,0
1734734973.251714,0
1734734973.360917,0
1734734973.472257,0
1734734973.580849,0
1734734973.696601,0
1734734973.808231,0
1734734973.911867,0
1734734974.021172,0
1734734974.135796,0
1734734974.250496,0
1734734974.355756,0
1734734974.479512,0
1734734974.584443,0
1734734974.692440,0
1734734974.808047,0
1734734974.911433,0
1734734975.014678,0
1734734975.119591,0
1734734975.229835,0
1734734975.332938,0
1734734975.440704,0
1734734975.551579,1
1734734975.657795,0
1734734975.764616,0
1734734975.867321,0
1734734975.969893,0
1734734976.075731,0
1734734976.178476,0
1734734976.281391,0
1734734976.387746,0
1734734976.490364,0
1734734976.592998,0
1734734976.703541,0
1734734976.819490,0
1734734976.937187,0
1734734977.046481,0
1734734977.152739,1
1734734977.269268,0
1734734977.374509,0
1734734977.484052,0
1734734977.586282,0
1734734977.689354,0
1734734977.798609,0
1734734977.914249,0
1734734978.024751,0
1734734978.133064,0
1734734978.242000,0
1734734978.346611,0
1734734978.459824,0
1734734978.567328,0
1734734978.669695,0
1734734978.775280,0
1734734978.883253,0
1734734979.006240,0
1734734979.121547,0
1734734979.225310,0
1734734979.328393,0
1734734979.430716,0
1734734979.536645,0
1734734979.639491,0
1734734979.747855,0
1734734979.855329,0
1734734979.964332,0
1734734980.069020,0
1734734980.183244,0
1734734980.286561,0
1734734980.396932,0
1734734980.503388,0
1734734980.607149,0
1734734980.714299,1
1734734980.816736,0
1734734980.922866,0
1734734981.025676,0
1734734981.135809,0
1734734981.239041,0
1734734981.344880,0
1734734981.457074,0
1734734981.576410,0
1734734981.678607,0
1734734981.782573,0
1734734981.885309,0
1734734981.988490,0
1734734982.109175,0
1734734982.226078,0
1734734982.331389,0
1734734982.438334,0
1734734982.544528,1
1734734982.662670,1
1734734982.771820,0
1734734982.875311,0
1734734982.986647,0
1734734983.097414,0
1734734983.206608,0
1734734983.309444,0
1734734983.425395,0
1734734983.529261,0
1734734983.637106,0
1734734983.768034,0
1734734983.873100,0
1734734983.989546,0
1734734984.092623,0
1734734984.201980,0
1734734984.309439,0
1734734984.418991,0
1734734984.522134,0
1734734984.624335,0
1734734984.733077,0
1734734984.848497,0
1734734984.955729,0
1734734985.062513,0
1734734985.171715,0
1734734985.283439,0
1734734985.393571,0
1734734985.498301,0
1734734985.601973,0
1734734985.705013,0
1734734985.817206,0
1734734985.919704,0
1734734986.021956,0
1734734986.129438,0
1734734986.236361,0
1734734986.339298,0
1734734986.449347,0
1734734986.557918,1
1734734986.664659,0
1734734986.769702,0
1734734986.892898,0
1734734986.995882,0
1734734987.098930,0
1734734987.201806,0
1734734987.305876,0
1734734987.416474,0
1734734987.520858,0
1734734987.651309,0
1734734987.755965,0
1734734987.859749,0
1734734987.966690,0
1734734988.075627,0
1734734988.187672,0
1734734988.298715,0
1734734988.407377,0
1734734988.511154,0
1734734988.619507,0
1734734988.730807,0
1734734988.840948,0
1734734988.945287,0
1734734989.059360,0
1734734989.172495,0
1734734989.289598,0
1734734989.405736,0
1734734989.517367,0
1734734989.624182,0
1734734989.733259,0
1734734989.835703,0
1734734989.938775,0
1734734990.041302,0
1734734990.148002,0
1734734990.256755,0
1734734990.375275,0
1734734990.485289,1
1734734990.590108,0
1734734990.692976,0
1734734990.801003,0
1734734990.903951,0
1734734991.007682,0
1734734991.114842,0
1734734991.218498,0
1734734991.327652,0
1734734991.432441,0
1734734991.535330,0
1734734991.643528,0
1734734991.748034,0
1734734991.850428,0
1734734991.955463,0
1734734992.062186,0
1734734992.166946,0
1734734992.271136,0
1734734992.373655,0
1734734992.481269,0
1734734992.585290,0
1734734992.687521,0
1734734992.790471,0
1734734992.897856,0
1734734993.001463,0
1734734993.103865,0
1734734993.206360,0
1734734993.310760,0
1734734993.413631,0
1734734993.516294,0
1734734993.619139,0
1734734993.724084,0
1734734993.828467,0
1734734993.930887,0
1734734994.033635,0
1734734994.170540,0
1734734994.276570,0
1734734994.382622,0
1734734994.497524,0
1734734994.605966,0
1734734994.708290,0
1734734994.810869,0
1734734994.913225,0
1734734995.017755,0
1734734995.125542,0
1734734995.230258,0
1734734995.363130,0
1734734995.482221,0
1734734995.584670,0
1734734995.726187,0
1734734995.834157,0
1734734995.955401,0
1734734996.095204,0
1734734996.200926,0
1734734996.326346,0
1734734996.430026,0
1734734996.540351,0
1734734996.644699,0
1734734996.753891,1
1734734996.862688,0
1734734996.965667,0
1734734997.069230,0
1734734997.172190,0
1734734997.276100,0
1734734997.380264,0
1734734997.483212,0
1734734997.591810,0
1734734997.695408,0
1734734997.806130,0
1734734997.923742,0
1734734998.027417,0
1734734998.131049,0
1734734998.238687,0
1734734998.363470,0
1734734998.468585,0
1734734998.571226,0
1734734998.676791,0
1734734998.803324,0
1734734998.906463,0
1734734999.026672,0
1734734999.146923,0
1734734999.262480,0
1734734999.379786,0
1734734999.482952,0
1734734999.591973,0
1734734999.695471,0
1734734999.798911,0
1734734999.922203,0
1734735000.038517,1
1734735000.141596,0
1734735000.250325,0
1734735000.352869,0
1734735000.461011,0
1734735000.564141,0
1734735000.670508,0
1734735000.803110,0
1734735000.916876,0
1734735001.019655,0
1734735001.127863,0
1734735001.237181,0
1734735001.346177,0
1734735001.451373,0
1734735001.561686,0
1734735001.668665,0
1734735001.781613,0
1734735001.890497,0
1734735001.995660,0
1734735002.103620,0
1734735002.208766,0
1734735002.333547,0
1734735002.436333,0
1734735002.544865,0
1734735002.663131,0
1734735002.773128,1
1734735002.884154,0
1734735002.994231,0
1734735003.120890,0
1734735003.226094,0
1734735003.337753,0
1734735003.449553,0
1734735003.553220,0
1734735003.656805,0
1734735003.770432,0
1734735003.876945,0
1734735004.016643,0
1734735004.132519,0
1734735004.257414,0
1734735004.362770,0
1734735004.478864,0
1734735004.582298,1
1734735004.694163,0
1734735004.802419,0
1734735004.910291,0
1734735005.023511,0
1734735005.129901,0
1734735005.258205,0
1734735005.373262,0
1734735005.480199,0
1734735005.582641,0
1734735005.685314,0
1734735005.787947,0
1734735005.891351,0
1734735005.999381,0
1734735006.102522,0
1734735006.206769,0
1734735006.311668,0
1734735006.422293,0
1734735006.525052,0
1734735006.627725,0
1734735006.731754,0
1734735006.839777,0
1734735006.942427,0
1734735007.045152,0
1734735007.154511,0
1734735007.260781,0
1734735007.365664,0
1734735007.474637,0
1734735007.577373,0
1734735007.691637,1
1734735007.803348,0
1734735007.911632,0
1734735008.019896,0
1734735008.123766,0
1734735008.230922,0
1734735008.336200,0
1734735008.439364,0
1734735008.544029,0
1734735008.646665,0
1734735008.756536,0
1734735008.869256,0
1734735008.975222,0
1734735009.078799,0
1734735009.202317,0
1734735009.325296,1
1734735009.428756,0
1734735009.550449,0
1734735009.681703,0
1734735009.798625,0
1734735009.908355,0
1734735010.017197,0
1734735010.126057,0
1734735010.234071,0
1734735010.345944,0
1734735010.454815,0
1734735010.566723,0
1734735010.675514,0
1734735010.787409,0
1734735010.904926,0
1734735011.010619,0
1734735011.114443,0
1734735011.218144,0
1734735011.321471,0
1734735011.439403,0
1734735011.550727,0
1734735011.666510,0
1734735011.773697,0
1734735011.876145,0
1734735011.984900,0
1734735012.093763,0
1734735012.196634,0
1734735012.308655,0
1734735012.429801,0
1734735012.544312,0
1734735012.647000,0
1734735012.769533,0
1734735012.875434,0
1734735012.982035,0
1734735013.107207,0
1734735013.211756,0
1734735013.315837,0
1734735013.419607,0
1734735013.527913,0
1734735013.659668,0
1734735013.776317,1
1734735013.899491,0
1734735014.008335,0
1734735014.111555,0
1734735014.219748,0
1734735014.325379,0
1734735014.437320,0
1734735014.547950,0
1734735014.659196,0
1734735014.765444,0
1734735014.870690,0
1734735014.974344,0
1734735015.077914,0
1734735015.183199,0
1734735015.292216,0
1734735015.397743,0
1734735015.509822,0
1734735015.619766,0
1734735015.722039,0
1734735015.836379,0
1734735015.948347,0
1734735016.064034,1
1734735016.177007,0
1734735016.286949,1
1734735016.391012,0
1734735016.495397,0
1734735016.597733,0
1734735016.707920,0
1734735016.819536,1
1734735016.929068,0
1734735017.049016,0
1734735017.155027,0
1734735017.260505,0
1734735017.378971,0
1734735017.482285,0
1734735017.584711,0
1734735017.691728,1
1734735017.795919,0
1734735017.900773,0
1734735018.006683,0
1734735018.110715,0
1734735018.226534,0
1734735018.329995,0
1734735018.451111,0
1734735018.561205,1
1734735018.688153,0
1734735018.799886,0
1734735018.908447,0
1734735019.017351,0
1734735019.147238,0
1734735019.259620,0
1734735019.365320,0
1734735019.490077,0
1734735019.595731,0
1734735019.706823,0
1734735019.810051,0
1734735019.921205,1
1734735020.029278,0
1734735020.133368,0
1734735020.241742,0
1734735020.346804,0
1734735020.456755,0
1734735020.563832,0
1734735020.666652,0
1734735020.793940,0
1734735020.906450,0
1734735021.016665,0
1734735021.120813,0
1734735021.234937,1
1734735021.342662,0
1734735021.459091,0
1734735021.563823,0
1734735021.667070,0
1734735021.769773,0
1734735021.873845,0
1734735021.978276,0
1734735022.086775,0
1734735022.200246,0
1734735022.305475,0
1734735022.411216,0
1734735022.514494,0
1734735022.625662,0
1734735022.730447,0
1734735022.834281,0
1734735022.941370,0
1734735023.075434,0
1734735023.187057,0
1734735023.301798,0
1734735023.407139,0
1734735023.522139,0
1734735023.641277,0
1734735023.756310,0
1734735023.887716,0
1734735024.018226,0
1734735024.144284,0
1734735024.247618,0
1734735024.361770,0
1734735024.466280,0
1734735024.573435,0
1734735024.684381,0
1734735024.788470,0
1734735024.894845,0
1734735025.001498,0
1734735025.109000,0
1734735025.221336,0
1734735025.334488,0
1734735025.441969,0
1734735025.546244,0
1734735025.650678,0
1734735025.755165,0
1734735025.859638,0
1734735025.971943,0
1734735026.084749,1
1734735026.192650,0
1734735026.298523,0
1734735026.405208,0
1734735026.513450,1
1734735026.617861,0
1734735026.738225,1
1734735026.861285,0
1734735026.966119,0
1734735027.077208,1
1734735027.181849,0
1734735027.295631,0
1734735027.419133,0
1734735027.530619,0
1734735027.642265,0
1734735027.776870,0
1734735027.892471,0
1734735028.020757,0
1734735028.127966,1
1734735028.253352,0
1734735028.397055,0
1734735028.499855,0
1734735028.610795,0
1734735028.716952,0
1734735028.821527,0
