1734733800.321318,0
1734733800.424320,0
1734733800.527486,0
1734733800.633514,0
1734733800.743350,0
1734733800.853409,0
1734733800.963468,0
1734733801.073414,0
1734733801.183215,0
1734733801.293080,0
1734733801.403011,0
1734733801.513239,0
1734733801.623242,0
1734733801.733147,0
1734733801.842918,0
1734733801.953007,0
1734733802.062835,0
1734733802.172566,0
1734733802.282085,0
1734733802.391637,0
1734733802.501140,0
1734733802.605237,0
1734733802.714435,0
1734733802.823495,0
1734733802.946934,0
1734733803.078988,0
1734733803.188073,0
1734733803.297279,0
1734733803.406897,0
1734733803.516338,0
1734733803.620945,0
1734733803.730097,0
1734733803.843456,0
1734733803.965497,0
1734733804.072317,0
1734733804.181345,0
1734733804.290245,0
1734733804.399532,0
1734733804.508765,0
1734733804.618049,0
1734733804.745816,0
1734733804.851851,0
1734733804.960839,0
1734733805.070035,0
1734733805.179065,0
1734733805.288393,0
1734733805.397663,0
1734733805.521617,0
1734733805.624861,0
1734733805.733659,0
1734733805.842731,0
1734733805.951828,0
1734733806.061029,0
1734733806.170144,0
1734733806.279352,0
1734733806.398272,0
1734733806.501727,0
1734733806.610605,0
1734733806.719654,0
1734733806.828920,0
1734733806.952165,0
1734733807.055629,0
1734733807.164182,0
1734733807.273353,0
1734733807.382542,0
1734733807.491761,0
1734733807.595047,0
1734733807.703829,0
1734733807.812819,0
1734733807.921806,0
1734733808.030869,0
1734733808.136856,0
1734733808.245504,0
1734733808.377578,0
1734733808.483986,0
1734733808.592048,0
1734733808.701083,0
1734733808.810057,0
1734733808.919249,0
1734733809.028421,0
1734733809.137532,0
1734733809.246797,0
1734733809.355931,0
1734733809.479541,0
1734733809.587821,0
1734733809.697343,0
1734733809.806659,0
1734733809.915640,0
1734733810.023624,0
1734733810.156147,0
1734733810.259601,0
1734733810.368006,0
1734733810.477135,0
1734733810.586251,0
1734733810.695439,0
1734733810.804611,0
1734733810.926173,0
1734733811.032534,0
1734733811.141564,0
1734733811.250351,0
1734733811.359555,0
1734733811.468874,0
1734733811.571696,0
1734733811.678239,0
1734733811.787407,0
1734733811.896620,0
1734733812.005893,0
1734733812.115531,0
1734733812.224554,1
1734733812.333824,0
1734733812.458240,0
1734733812.560919,0
1734733812.666247,0
1734733812.775450,0
1734733812.884542,0
1734733812.993772,0
1734733813.102981,0
1734733813.207829,0
1734733813.316780,0
1734733813.442548,0
1734733813.550289,0
1734733813.660253,0
1734733813.770235,0
1734733813.880606,0
1734733814.007457,0
1734733814.111090,0
1734733814.220079,0
1734733814.330728,0
1734733814.439806,0
1734733814.542658,0
1734733814.650290,0
1734733814.759931,0
1734733814.869123,0
1734733814.980747,0
1734733815.110428,0
1734733815.219316,0
1734733815.330027,0
1734733815.461492,0
1734733815.569751,0
1734733815.705311,0
1734733815.816576,0
1734733815.925532,0
1734733816.051106,0
1734733816.154697,0
1734733816.267088,0
1734733816.390208,0
1734733816.496221,0
1734733816.605957,0
1734733816.716057,0
1734733816.825901,0
1734733816.954514,0
1734733817.058605,0
1734733817.168287,0
1734733817.278118,0
1734733817.388393,0
1734733817.498192,0
1734733817.602697,0
1734733817.712575,0
1734733817.822610,0
1734733817.948736,0
1734733818.053457,0
1734733818.163211,0
1734733818.271934,0
1734733818.382005,0
1734733818.492010,0
1734733818.601924,0
1734733818.712101,0
1734733818.831522,0
1734733818.954192,0
1734733819.057202,0
1734733819.166572,0
1734733819.276171,0
1734733819.410469,0
1734733819.516048,0
1734733819.625671,0
1734733819.735472,0
1734733819.845460,0
1734733819.955297,0
1734733820.065278,0
1734733820.189262,0
1734733820.292662,0
1734733820.399876,0
1734733820.510001,0
1734733820.630526,0
1734733820.740143,0
1734733820.850141,0
1734733820.960236,0
1734733821.070137,0
1734733821.180029,0
1734733821.308283,0
1734733821.411958,0
1734733821.521522,0
1734733821.626869,0
1734733821.736671,0
1734733821.846786,0
1734733821.969834,0
1734733822.073280,0
1734733822.182696,0
1734733822.292374,0
1734733822.402184,0
1734733822.517604,0
1734733822.621387,0
1734733822.730443,0
1734733822.840160,0
1734733822.949915,0
1734733823.059720,0
1734733823.169310,0
1734733823.292514,0
1734733823.401335,0
1734733823.511057,0
1734733823.620799,0
1734733823.746999,0
1734733823.850921,0
1734733823.960069,0
1734733824.069171,0
1734733824.179598,0
1734733824.311322,0
1734733824.414931,0
1734733824.538155,0
1734733824.642053,0
1734733824.751559,0
1734733824.861226,0
1734733824.973967,0
1734733825.083936,0
1734733825.213139,0
1734733825.321346,0
1734733825.430794,0
1734733825.533661,0
1734733825.651920,0
1734733825.761513,0
1734733825.870822,0
1734733825.999930,0
1734733826.103599,0
1734733826.212955,0
1734733826.322814,0
1734733826.432590,0
1734733826.535269,0
1734733826.639635,0
1734733826.749240,0
1734733826.859343,0
1734733826.969665,0
1734733827.079488,0
1734733827.202839,0
1734733827.306130,0
1734733827.415223,0
1734733827.524132,0
1734733827.633967,0
1734733827.743989,0
1734733827.854079,0
1734733827.964058,0
1734733828.074055,0
1734733828.201849,0
1734733828.305867,0
1734733828.414842,0
1734733828.524104,0
1734733828.633892,0
1734733828.744022,0
1734733828.853388,0
1734733828.973996,0
1734733829.077514,0
1734733829.187230,0
1734733829.296423,0
1734733829.406046,0
1734733829.521348,0
1734733829.624495,0
1734733829.727395,0
1734733829.836837,0
1734733829.946789,0
1734733830.056737,0
1734733830.166447,0
1734733830.276340,0
1734733830.388315,0
1734733830.519971,0
1734733830.623077,0
1734733830.732220,0
1734733830.859624,0
1734733830.964206,0
1734733831.073700,0
1734733831.183369,0
1734733831.311077,0
1734733831.414199,0
1734733831.520339,0
1734733831.625864,0
1734733831.735554,0
1734733831.863800,0
1734733831.968955,0
1734733832.078143,0
1734733832.187551,0
1734733832.296760,0
1734733832.406058,0
1734733832.515230,0
1734733832.620308,0
1734733832.729421,0
1734733832.838922,0
1734733832.964895,0
1734733833.070135,0
1734733833.179173,0
1734733833.288594,0
1734733833.397911,0
1734733833.505944,0
1734733833.610442,0
1734733833.719402,0
1734733833.829075,0
1734733833.953515,0
1734733834.056950,0
1734733834.165885,0
1734733834.277112,0
1734733834.386431,0
1734733834.495305,0
1734733834.604413,0
1734733834.713904,0
1734733834.823091,0
1734733834.932029,0
1734733835.059069,0
1734733835.162507,0
1734733835.271276,0
1734733835.380384,0
1734733835.490323,0
1734733835.593268,0
1734733835.701805,0
1734733835.810895,0
1734733835.943285,0
1734733836.047302,0
1734733836.155845,0
1734733836.265005,0
1734733836.374243,0
1734733836.502811,0
1734733836.605913,0
1734733836.714972,0
1734733836.824011,0
1734733836.933034,0
1734733837.042088,0
1734733837.164565,0
1734733837.269061,0
1734733837.377917,0
1734733837.486913,0
1734733837.595864,0
1734733837.704808,0
1734733837.813791,0
1734733837.922963,0
1734733838.032123,0
1734733838.141176,0
1734733838.261506,0
1734733838.366055,0
1734733838.469394,0
1734733838.572319,0
1734733838.696877,0
1734733838.801436,0
1734733838.910312,0
1734733839.045193,0
1734733839.153466,0
1734733839.262398,0
1734733839.372001,0
1734733839.481626,0
1734733839.585324,0
1734733839.694276,0
1734733839.803611,0
1734733839.913013,0
1734733840.021985,0
1734733840.143824,0
1734733840.247523,0
1734733840.356433,0
1734733840.465468,0
1734733840.574731,0
1734733840.683268,0
1734733840.792396,0
1734733840.901644,0
1734733841.010782,0
1734733841.142898,0
1734733841.250731,0
1734733841.359946,0
1734733841.469121,0
1734733841.572697,0
1734733841.701765,0
1734733841.809573,0
1734733841.918790,0
1734733842.041465,0
1734733842.149544,0
1734733842.258871,0
1734733842.367990,0
1734733842.477133,0
1734733842.581022,0
1734733842.706002,0
1734733842.811667,0
1734733842.920909,0
1734733843.029830,0
1734733843.138880,0
1734733843.248003,0
1734733843.357075,0
1734733843.476828,0
1734733843.579714,0
1734733843.688528,0
1734733843.797462,0
1734733843.906293,0
1734733844.015323,0
1734733844.148628,0
1734733844.252409,0
1734733844.361233,0
1734733844.470293,0
1734733844.573501,0
1734733844.677663,0
1734733844.786645,0
1734733844.896065,0
1734733845.004992,0
1734733845.114162,0
1734733845.223059,0
1734733845.332026,0
1734733845.441112,0
1734733845.544137,0
1734733845.653212,0
1734733845.778972,0
1734733845.883050,0
1734733845.992326,0
1734733846.101670,0
1734733846.211102,0
1734733846.320353,0
1734733846.429965,0
1734733846.539842,0
1734733846.644317,0
1734733846.753431,0
1734733846.862704,0
1734733846.971886,0
1734733847.098498,0
1734733847.203586,0
1734733847.312767,0
1734733847.422025,0
1734733847.524933,0
1734733847.629336,0
1734733847.738484,0
1734733847.871602,0
1734733847.975183,0
1734733848.083688,0
1734733848.192901,0
1734733848.302273,0
1734733848.421843,0
1734733848.538741,0
1734733848.643639,0
1734733848.778027,0
1734733848.881669,0
1734733848.990686,0
1734733849.099791,0
1734733849.209023,0
1734733849.318954,0
1734733849.428016,0
1734733849.530824,0
1734733849.637782,0
1734733849.746909,0
1734733849.882450,0
1734733849.991221,0
1734733850.100267,0
1734733850.209203,0
1734733850.333622,0
1734733850.437981,0
1734733850.552349,0
1734733850.657072,0
1734733850.766197,0
1734733850.875783,0
1734733850.983672,0
1734733851.093016,0
1734733851.211739,0
1734733851.315602,0
1734733851.424497,0
1734733851.527552,0
1734733851.633386,0
1734733851.742701,0
1734733851.864696,0
1734733851.968146,0
1734733852.076928,0
1734733852.186146,0
1734733852.295462,0
1734733852.404994,0
1734733852.513925,0
1734733852.631186,0
1734733852.734628,0
1734733852.843555,0
1734733852.952682,0
1734733853.061818,0
1734733853.170709,0
1734733853.279860,0
1734733853.389390,0
1734733853.510924,0
1734733853.614485,0
1734733853.723578,0
1734733853.832615,0
1734733853.958293,0
1734733854.062315,0
1734733854.186665,0
1734733854.289368,0
1734733854.398165,0
1734733854.507368,0
1734733854.616345,0
1734733854.725906,0
1734733854.851899,0
1734733854.961016,0
1734733855.096812,0
1734733855.201935,0
1734733855.313304,0
1734733855.417166,0
1734733855.522546,0
1734733855.626892,0
1734733855.730067,0
1734733855.834760,0
1734733855.938112,0
1734733856.041958,0
1734733856.146605,0
1734733856.250807,0
1734733856.357080,0
1734733856.463223,0
1734733856.566797,0
1734733856.676492,0
1734733856.786729,0
1734733856.897135,0
1734733857.007398,0
1734733857.117569,0
1734733857.248905,0
1734733857.352585,0
1734733857.462614,0
1734733857.565941,0
1734733857.671790,0
1734733857.782825,0
1734733857.893069,0
1734733858.003488,0
1734733858.128392,0
1734733858.251081,0
1734733858.355256,0
1734733858.464868,0
1734733858.574754,0
1734733858.684724,0
1734733858.795229,0
1734733858.905195,0
1734733859.015846,0
1734733859.125893,0
1734733859.235800,0
1734733859.366774,0
1734733859.476885,0
1734733859.580366,0
1734733859.689809,0
1734733859.800130,0
1734733859.910276,0
1734733860.020215,0
1734733860.153427,0
1734733860.263300,0
1734733860.373604,0
1734733860.483493,0
1734733860.587033,0
1734733860.729310,0
1734733860.837251,0
1734733860.946966,0
1734733861.078137,0
1734733861.204611,0
1734733861.309309,0
1734733861.419765,0
1734733861.524262,0
1734733861.633960,0
1734733861.743761,0
1734733861.854381,0
1734733861.983861,0
1734733862.093888,0
1734733862.197706,0
1734733862.302982,0
1734733862.410658,0
1734733862.522713,0
1734733862.626073,0
1734733862.738501,0
1734733862.864398,0
1734733862.969512,0
1734733863.079338,0
1734733863.211538,0
1734733863.318324,0
1734733863.426416,0
1734733863.529360,0
1734733863.639990,0
1734733863.749930,0
1734733863.873004,0
1734733863.976524,0
1734733864.086164,0
1734733864.197052,0
1734733864.306967,0
1734733864.417046,0
1734733864.521746,0
1734733864.626692,0
1734733864.730727,0
1734733864.835041,0
1734733864.959190,0
1734733865.079785,0
1734733865.184727,0
1734733865.294300,0
1734733865.404140,0
1734733865.538997,0
1734733865.642720,0
1734733865.780581,0
1734733865.884276,0
1734733865.996509,0
1734733866.106512,0
1734733866.216484,0
1734733866.319316,0
1734733866.428995,0
1734733866.531744,0
1734733866.634166,0
1734733866.744193,0
1734733866.853945,0
1734733866.967811,0
1734733867.077873,0
1734733867.187499,0
1734733867.290693,0
1734733867.393236,0
1734733867.520955,0
1734733867.623432,0
1734733867.726078,0
1734733867.837794,0
1734733867.948849,0
1734733868.061409,0
1734733868.171599,0
1734733868.275830,0
1734733868.385576,0
1734733868.499456,0
1734733868.617371,0
1734733868.721293,0
1734733868.825338,0
1734733868.928445,0
1734733869.038839,0
1734733869.146784,0
1734733869.250889,0
1734733869.362587,0
1734733869.477928,0
1734733869.590663,0
1734733869.728691,0
1734733869.832883,0
1734733869.938200,0
1734733870.074195,0
1734733870.177805,0
1734733870.289597,0
1734733870.400288,0
1734733870.504509,0
1734733870.614519,0
1734733870.718362,0
1734733870.828987,0
1734733870.934619,0
1734733871.038652,0
1734733871.165989,0
1734733871.269763,0
1734733871.372357,0
1734733871.481154,0
1734733871.584942,0
1734733871.691878,0
1734733871.794825,0
1734733871.898062,0
1734733872.008091,0
1734733872.114037,0
1734733872.217434,0
1734733872.331045,0
1734733872.436559,0
1734733872.539167,0
1734733872.666115,0
1734733872.777181,0
1734733872.891540,0
1734733873.005554,0
1734733873.113150,0
1734733873.226795,0
1734733873.338855,0
1734733873.451210,0
1734733873.557227,0
1734733873.667922,0
1734733873.773711,0
1734733873.908203,0
1734733874.014018,0
1734733874.123515,0
1734733874.233599,0
1734733874.343731,0
1734733874.454074,0
1734733874.557519,0
1734733874.667188,0
1734733874.794306,0
1734733874.898593,0
1734733875.021824,0
1734733875.125458,0
1734733875.235005,0
1734733875.344960,0
1734733875.465011,0
1734733875.567657,0
1734733875.672686,0
1734733875.782838,0
1734733875.892824,0
1734733876.002508,0
1734733876.112908,0
1734733876.222452,0
1734733876.348984,0
1734733876.452622,0
1734733876.561718,0
1734733876.671590,0
1734733876.781500,0
1734733876.891036,0
1734733877.022316,0
1734733877.126321,0
1734733877.234716,0
1734733877.364106,0
1734733877.470622,0
1734733877.573844,0
1734733877.683015,0
1734733877.792442,0
1734733877.902484,0
1734733878.012327,0
1734733878.121600,0
1734733878.231336,0
1734733878.341128,0
1734733878.475061,0
1734733878.578014,0
1734733878.687028,0
1734733878.796533,0
1734733878.906591,0
1734733879.016036,0
1734733879.121954,0
1734733879.256564,0
1734733879.361139,0
1734733879.470024,0
1734733879.579238,0
1734733879.689283,0
1734733879.798632,0
1734733879.908242,0
1734733880.018416,0
1734733880.128138,0
1734733880.237692,0
1734733880.372895,0
1734733880.477509,0
1734733880.580907,0
1734733880.689778,0
1734733880.799082,0
1734733880.921835,0
1734733881.025413,0
1734733881.134550,0
1734733881.243735,0
1734733881.353182,0
1734733881.461963,0
1734733881.565747,0
1734733881.674711,0
1734733881.784572,0
1734733881.894047,0
1734733882.029350,0
1734733882.134104,0
1734733882.243208,0
1734733882.352840,0
1734733882.462175,0
1734733882.565386,0
1734733882.674166,0
1734733882.783978,0
1734733882.917064,0
1734733883.022630,0
1734733883.131818,0
1734733883.241176,0
1734733883.350419,0
1734733883.460216,0
1734733883.571240,0
1734733883.679644,0
1734733883.789053,0
1734733883.913921,0
1734733884.019690,0
1734733884.143651,0
1734733884.247256,0
1734733884.354344,0
1734733884.489836,0
1734733884.599259,0
1734733884.708325,0
1734733884.818089,0
1734733884.931135,0
1734733885.061351,0
1734733885.164701,0
1734733885.274565,0
1734733885.383992,0
1734733885.493937,0
1734733885.605869,0
1734733885.719070,0
1734733885.829129,0
1734733885.939045,0
1734733886.048382,0
1734733886.171988,0
1734733886.280042,0
1734733886.393678,0
1734733886.503551,0
1734733886.609051,0
1734733886.717979,0
1734733886.827014,0
1734733886.936348,0
1734733887.045437,0
1734733887.173188,0
1734733887.276886,0
1734733887.385051,0
1734733887.494083,0
1734733887.598214,0
1734733887.707204,0
1734733887.816291,0
1734733887.941358,0
1734733888.055576,0
1734733888.161516,0
1734733888.270736,0
1734733888.380071,0
1734733888.489352,0
1734733888.598791,0
1734733888.708412,0
1734733888.840106,0
1734733888.943570,0
1734733889.052773,0
