1734734736.769178,0
1734734736.872406,0
1734734736.981110,0
1734734737.090376,0
1734734737.198972,0
1734734737.308375,0
1734734737.418085,0
1734734737.528950,0
1734734737.632850,0
1734734737.741707,0
1734734737.850770,0
1734734737.959793,0
1734734738.069897,0
1734734738.179127,0
1734734738.288318,0
1734734738.391747,0
1734734738.500641,0
1734734738.603979,0
1734734738.712899,0
1734734738.835700,0
1734734738.946601,0
1734734739.051011,0
1734734739.159823,0
1734734739.262252,0
1734734739.376338,0
1734734739.490478,0
1734734739.605755,0
1734734739.715903,0
1734734739.832468,0
1734734739.936817,0
1734734740.051910,0
1734734740.156874,0
1734734740.275048,0
1734734740.385754,0
1734734740.522827,0
1734734740.645102,0
1734734740.749983,0
1734734740.857004,0
1734734740.969193,0
1734734741.072374,0
1734734741.175066,0
1734734741.296681,0
1734734741.427367,0
1734734741.531484,0
1734734741.637422,0
1734734741.740516,0
1734734741.847158,0
1734734741.963794,0
1734734742.073288,0
1734734742.176235,0
1734734742.283594,0
1734734742.391785,0
1734734742.496942,0
1734734742.609041,0
1734734742.720666,0
1734734742.831083,0
1734734742.940685,0
1734734743.048732,0
1734734743.179091,0
1734734743.281442,0
1734734743.390981,0
1734734743.498034,0
1734734743.602655,0
1734734743.708329,0
1734734743.823804,0
1734734743.935075,0
1734734744.047660,0
1734734744.151244,0
1734734744.268706,0
1734734744.385391,0
1734734744.516977,0
1734734744.634474,0
1734734744.742314,0
1734734744.845084,0
1734734744.950472,0
1734734745.052701,0
1734734745.154846,0
1734734745.258856,0
1734734745.362185,0
1734734745.476648,0
1734734745.589819,0
1734734745.698750,0
1734734745.811468,0
1734734745.914114,0
1734734746.016658,0
1734734746.131404,0
1734734746.248344,0
1734734746.356011,0
1734734746.463305,0
1734734746.565648,0
1734734746.668110,0
1734734746.782944,0
1734734746.887667,0
1734734747.010157,0
1734734747.123705,0
1734734747.228097,0
1734734747.341028,0
1734734747.443390,0
1734734747.545845,0
1734734747.651971,0
1734734747.766846,0
1734734747.883899,0
1734734747.990098,0
1734734748.095714,0
1734734748.224416,0
1734734748.335304,0
1734734748.450068,0
1734734748.558078,0
1734734748.660344,0
1734734748.765634,0
1734734748.868114,0
1734734748.981709,0
1734734749.085223,0
1734734749.191880,0
1734734749.294382,0
1734734749.396637,0
1734734749.507681,0
1734734749.614545,0
1734734749.722772,0
1734734749.828599,0
1734734749.934901,0
1734734750.049682,0
1734734750.175647,0
1734734750.290167,0
1734734750.403559,0
1734734750.507792,0
1734734750.609982,0
1734734750.712443,0
1734734750.832496,0
1734734750.935834,0
1734734751.038774,0
1734734751.141577,0
1734734751.244253,0
1734734751.374781,0
1734734751.485499,0
1734734751.593066,0
1734734751.695890,0
1734734751.815963,0
1734734751.920018,0
1734734752.042652,0
1734734752.146839,0
1734734752.252679,0
1734734752.364380,0
1734734752.491012,0
1734734752.600326,0
1734734752.723394,0
1734734752.826674,0
1734734752.944432,0
1734734753.048955,0
1734734753.152580,0
1734734753.265898,0
1734734753.372859,0
1734734753.475110,0
1734734753.578617,0
1734734753.681728,0
1734734753.787505,0
1734734753.894214,0
1734734754.010132,0
1734734754.139246,0
1734734754.263372,0
1734734754.376344,0
1734734754.480803,0
1734734754.590325,0
1734734754.696703,0
1734734754.802533,0
1734734754.905302,0
1734734755.021509,0
1734734755.130774,0
1734734755.237620,0
1734734755.342659,0
1734734755.447356,0
1734734755.551286,0
1734734755.656923,0
1734734755.780450,0
1734734755.896082,0
1734734756.003419,0
1734734756.106522,0
1734734756.217712,0
1734734756.326655,0
1734734756.431771,0
1734734756.538686,0
1734734756.652763,0
1734734756.755399,0
1734734756.860731,0
1734734756.966058,0
1734734757.068280,0
1734734757.170819,0
1734734757.288300,0
1734734757.403436,0
1734734757.506021,0
1734734757.617446,0
1734734757.727759,0
1734734757.830413,0
1734734757.945953,0
1734734758.060967,0
1734734758.176695,0
1734734758.290493,0
1734734758.396431,0
1734734758.498967,0
1734734758.604921,0
1734734758.712269,0
1734734758.817669,0
1734734758.932411,0
1734734759.048786,0
1734734759.151799,0
1734734759.262406,0
1734734759.364704,0
1734734759.468836,0
1734734759.574291,0
1734734759.681502,0
1734734759.789817,0
1734734759.895156,0
1734734760.011562,0
1734734760.141977,0
1734734760.247467,0
1734734760.362894,0
1734734760.468931,0
1734734760.574272,0
1734734760.682561,0
1734734760.788785,0
1734734760.906130,0
1734734761.021360,0
1734734761.133246,0
1734734761.242612,0
1734734761.362632,0
1734734761.464983,0
1734734761.581387,0
1734734761.689292,0
1734734761.795584,0
1734734761.898858,1
1734734762.007974,0
1734734762.136840,0
1734734762.249737,0
1734734762.366583,0
1734734762.481400,0
1734734762.590264,0
1734734762.697545,0
1734734762.800919,0
1734734762.922922,0
1734734763.036123,0
1734734763.140209,0
1734734763.250809,0
1734734763.353317,0
1734734763.460712,0
1734734763.573126,0
1734734763.676479,0
1734734763.778752,0
1734734763.881344,0
1734734763.983863,0
1734734764.086149,0
1734734764.203251,0
1734734764.321729,0
1734734764.424509,0
1734734764.526910,0
1734734764.645884,0
1734734764.750640,0
1734734764.855993,0
1734734764.959088,0
1734734765.075376,0
1734734765.179712,0
1734734765.285349,0
1734734765.389737,0
1734734765.495900,0
1734734765.598441,0
1734734765.702423,0
1734734765.807775,0
1734734765.910439,0
1734734766.014643,0
1734734766.126924,0
1734734766.240870,0
1734734766.345637,0
1734734766.456638,0
1734734766.559962,0
1734734766.662407,0
1734734766.781254,0
1734734766.894601,0
1734734767.005047,0
1734734767.115296,0
1734734767.228890,0
1734734767.336165,0
1734734767.445512,0
1734734767.554943,0
1734734767.657239,0
1734734767.762414,0
1734734767.879244,0
1734734767.997137,0
1734734768.099331,0
1734734768.213181,0
1734734768.316471,0
1734734768.419278,0
1734734768.534800,0
1734734768.664491,0
1734734768.766928,0
1734734768.877033,0
1734734768.989213,0
1734734769.091780,0
1734734769.199262,0
1734734769.303808,0
1734734769.406322,0
